Time,id,name,status_code,power_w,rated_v,real_v,current_a
10:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,0.0,0.0
10:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,0.0,0.0
10:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,0.0,0.0
10:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.9,1.82
10:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.8,0.91
10:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.9,1.82
10:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.9,1.82
10:30,f1_dev_5,1F WiFi(EP),1,200.0,110,110.0,1.82
10:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,220.0,0.0
10:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,110.0,0.0
10:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,0.0,0.0
10:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,0.0,0.0
10:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,0.0,0.0
10:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,0.0,0.0
10:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,0.0,0.0
10:30,f1_dev_13,1F 插座 2(L1),0,0.0,110,0.0,0.0
10:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,0.0,0.0
10:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,0.0,0.0
10:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,0.0,0.0
10:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,0.0,0.0
10:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.9,1.82
10:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.8,0.91
10:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.9,1.82
10:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.9,1.82
10:45,f1_dev_5,1F WiFi(EP),1,200.0,110,110.0,1.82
10:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,220.0,0.0
10:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,110.0,0.0
10:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,0.0,0.0
10:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,0.0,0.0
10:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,0.0,0.0
10:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,0.0,0.0
10:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,0.0,0.0
10:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,0.0,0.0
10:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,0.0,0.0
10:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,0.0,0.0
10:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,0.0,0.0
10:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,0.0,0.0
11:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.9,1.82
11:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.8,0.91
11:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.9,1.82
11:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.9,1.82
11:00,f1_dev_5,1F WiFi(EP),1,200.0,110,110.0,1.82
11:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,220.0,0.0
11:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,110.0,0.0
11:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,0.0,0.0
11:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,0.0,0.0
11:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,0.0,0.0
11:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,0.0,0.0
11:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,0.0,0.0
11:00,f1_dev_13,1F 插座 2(L1),0,0.0,110,0.0,0.0
11:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,0.0,0.0
11:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,0.0,0.0
11:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,0.0,0.0
11:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,0.0,0.0
11:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.9,1.82
11:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.8,0.91
11:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.9,1.82
11:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.9,1.82
11:15,f1_dev_5,1F WiFi(EP),1,200.0,110,110.0,1.82
11:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,220.0,0.0
11:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,110.0,0.0
11:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,0.0,0.0
11:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,0.0,0.0
11:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,0.0,0.0
11:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,0.0,0.0
11:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,0.0,0.0
11:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,0.0,0.0
11:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,0.0,0.0
11:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,0.0,0.0
11:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,0.0,0.0
11:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,0.0,0.0
11:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.9,1.82
11:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.8,0.91
11:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.9,1.82
11:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.9,1.82
11:30,f1_dev_5,1F WiFi(EP),1,200.0,110,110.0,1.82
11:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,220.0,0.0
11:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,110.0,0.0
11:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,0.0,0.0
11:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,0.0,0.0
11:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,0.0,0.0
11:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,0.0,0.0
11:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,0.0,0.0
11:30,f1_dev_13,1F 插座 2(L1),0,0.0,110,0.0,0.0
11:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,0.0,0.0
11:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,0.0,0.0
11:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,0.0,0.0
11:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,0.0,0.0
11:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.9,1.82
11:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.8,0.91
11:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.9,1.82
11:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.9,1.82
11:45,f1_dev_5,1F WiFi(EP),1,200.0,110,110.0,1.82
11:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,220.0,0.0
11:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,110.0,0.0
11:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,0.0,0.0
11:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,0.0,0.0
11:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,0.0,0.0
11:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,0.0,0.0
11:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,0.0,0.0
11:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,0.0,0.0
11:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,0.0,0.0
11:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,0.0,0.0
11:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,0.0,0.0
11:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,0.0,0.0
12:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
12:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
12:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
12:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
12:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
12:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
12:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
12:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.3,0.0
12:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
12:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
12:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
12:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
12:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
12:00,f1_dev_14,1F 插座 3(L1),1,240.0,110,109.6,2.19
12:00,f1_dev_15,1F 插座 4(L1),1,240.0,110,109.6,2.19
12:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
12:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
12:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
12:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
12:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
12:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
12:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
12:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
12:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
12:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.3,0.0
12:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
12:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
12:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
12:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
12:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
12:15,f1_dev_14,1F 插座 3(L1),1,240.0,110,109.6,2.19
12:15,f1_dev_15,1F 插座 4(L1),1,240.0,110,109.6,2.19
12:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
12:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
12:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
12:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
12:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
12:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
12:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
12:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
12:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
12:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.3,0.0
12:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
12:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
12:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
12:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
12:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
12:30,f1_dev_14,1F 插座 3(L1),1,240.0,110,109.6,2.19
12:30,f1_dev_15,1F 插座 4(L1),1,240.0,110,109.6,2.19
12:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
12:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
12:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
12:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
12:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
12:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
12:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
12:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
12:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
12:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
12:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
12:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
12:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
12:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
12:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
12:45,f1_dev_14,1F 插座 3(L1),1,240.0,110,109.6,2.19
12:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
12:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
12:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
13:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
13:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
13:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
13:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
13:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
13:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
13:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
13:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
13:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
13:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
13:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
13:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
13:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
13:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
13:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
13:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
13:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
13:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
13:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
13:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
13:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
13:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
13:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
13:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
13:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
13:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
13:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
13:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
13:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
13:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
13:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
13:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
13:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
13:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
13:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
13:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
13:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
13:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
13:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
13:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
13:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
13:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
13:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
13:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
13:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.9,1.82
13:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.8,0.91
13:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.8,1.82
13:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.9,1.82
13:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.9,1.82
13:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,220.0,0.0
13:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,110.0,0.0
13:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.7,0.0
13:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.9,0.0
13:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.9,0.0
13:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.7,0.0
13:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.9,0.0
13:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.8,2.19
13:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.9,0.0
13:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.9,0.0
13:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.9,0.0
13:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.9,0.0
14:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.7,1.82
14:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.5,0.91
14:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.7,1.82
14:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.8,1.82
14:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.8,1.82
14:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.7,0.0
14:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.9,0.0
14:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.2,0.0
14:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
14:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
14:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.2,0.0
14:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.6,0.0
14:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
14:00,f1_dev_14,1F 插座 3(L1),1,240.0,110,109.5,2.19
14:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
14:00,f1_dev_16,1F 插座 5(L1),1,240.0,110,109.0,2.2
14:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
14:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.7,1.82
14:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.5,0.91
14:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.7,1.82
14:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.7,1.82
14:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
14:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.7,0.0
14:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.9,0.0
14:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.2,0.0
14:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
14:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
14:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.2,0.0
14:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
14:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
14:15,f1_dev_14,1F 插座 3(L1),1,240.0,110,109.5,2.19
14:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
14:15,f1_dev_16,1F 插座 5(L1),1,240.0,110,109.0,2.2
14:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
14:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.7,1.82
14:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.4,0.91
14:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.82
14:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.7,1.82
14:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
14:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.6,0.0
14:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.9,0.0
14:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
14:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
14:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
14:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
14:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
14:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
14:30,f1_dev_14,1F 插座 3(L1),1,240.0,110,109.4,2.19
14:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
14:30,f1_dev_16,1F 插座 5(L1),1,240.0,110,109.0,2.2
14:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
14:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.7,1.82
14:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.4,0.91
14:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.82
14:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.7,1.82
14:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
14:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.6,0.0
14:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
14:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.2,0.0
14:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
14:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
14:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.2,0.0
14:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.6,0.0
14:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
14:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
14:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
14:45,f1_dev_16,1F 插座 5(L1),1,240.0,110,109.0,2.2
14:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
15:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
15:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
15:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.5,1.83
15:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
15:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.6,1.82
15:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
15:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
15:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.0,0.0
15:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
15:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
15:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.0,0.0
15:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
15:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
15:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
15:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
15:00,f1_dev_16,1F 插座 5(L1),1,240.0,110,108.9,2.2
15:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
15:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.7,1.82
15:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.4,0.91
15:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.82
15:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.7,1.82
15:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
15:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.5,0.0
15:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
15:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
15:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
15:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
15:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
15:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
15:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
15:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
15:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
15:15,f1_dev_16,1F 插座 5(L1),1,240.0,110,109.0,2.2
15:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
15:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
15:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
15:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
15:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
15:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
15:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.5,0.0
15:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
15:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
15:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
15:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
15:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
15:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
15:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
