Time,id,name,status_code,power_w,rated_v,real_v,current_a
11:00,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
11:00,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
11:00,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
11:00,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
11:00,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
11:00,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
11:00,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
11:00,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
11:00,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
11:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
11:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
11:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
11:15,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
11:15,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.8,0.02
11:15,f3_dev_6,3F 冷氣(L3),1,258.1,220,219.2,1.18
11:15,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
11:15,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
11:15,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
11:15,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
11:15,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
11:15,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
11:15,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
11:15,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
11:15,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
11:15,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
11:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
11:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
11:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
11:30,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
11:30,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.8,0.02
11:30,f3_dev_6,3F 冷氣(L3),1,261.6,220,219.2,1.19
11:30,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
11:30,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
11:30,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
11:30,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
11:30,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
11:30,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
11:30,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
11:30,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
11:30,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
11:30,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
11:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
11:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
11:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
11:45,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
11:45,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.8,0.02
11:45,f3_dev_6,3F 冷氣(L3),1,265.6,220,219.2,1.21
11:45,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
11:45,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
11:45,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
11:45,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
11:45,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
11:45,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
11:45,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
11:45,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
11:45,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
11:45,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
12:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
12:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
12:00,f3_dev_3,3F 加壓馬達(EP),1,120.0,220,219.4,0.55
12:00,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
12:00,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.8,0.02
12:00,f3_dev_6,3F 冷氣(L3),1,269.6,220,219.2,1.23
12:00,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
12:00,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
12:00,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
12:00,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
12:00,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
12:00,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
12:00,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
12:00,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
12:00,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
12:00,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
12:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
12:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
12:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
12:15,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
12:15,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.8,0.02
12:15,f3_dev_6,3F 冷氣(L3),1,271.9,220,219.2,1.24
12:15,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
12:15,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
12:15,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
12:15,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
12:15,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
12:15,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
12:15,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
12:15,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
12:15,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
12:15,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
12:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
12:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
12:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
12:30,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
12:30,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.8,0.02
12:30,f3_dev_6,3F 冷氣(L3),1,266.8,220,219.2,1.22
12:30,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
12:30,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
12:30,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
12:30,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
12:30,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
12:30,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
12:30,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
12:30,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
12:30,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
12:30,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
12:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
12:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
12:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
12:45,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
12:45,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.8,0.02
12:45,f3_dev_6,3F 冷氣(L3),1,240.7,220,219.3,1.1
12:45,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
12:45,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
12:45,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
12:45,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
12:45,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
12:45,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
12:45,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
12:45,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
12:45,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
12:45,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
13:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
13:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
13:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
13:00,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
13:00,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
13:00,f3_dev_6,3F 冷氣(L3),1,185.1,220,219.3,0.84
13:00,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
13:00,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
13:00,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
13:00,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
13:00,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
13:00,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
13:00,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
13:00,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
13:00,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
13:00,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
13:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
13:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
13:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
13:15,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
13:15,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
13:15,f3_dev_6,3F 冷氣(L3),1,130.6,220,219.3,0.6
13:15,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
13:15,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
13:15,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
13:15,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
13:15,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
13:15,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
13:15,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
13:15,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
13:15,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
13:15,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
13:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
13:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
13:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
13:30,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
13:30,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
13:30,f3_dev_6,3F 冷氣(L3),1,107.6,220,219.3,0.49
13:30,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
13:30,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
13:30,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
13:30,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
13:30,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
13:30,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
13:30,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
13:30,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
13:30,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
13:30,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
13:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
13:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
13:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
13:45,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
13:45,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
13:45,f3_dev_6,3F 冷氣(L3),1,107.3,220,219.3,0.49
13:45,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
13:45,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
13:45,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
13:45,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
13:45,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
13:45,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
13:45,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
13:45,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
13:45,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
13:45,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
14:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
14:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
14:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
14:00,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
14:00,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
14:00,f3_dev_6,3F 冷氣(L3),1,116.0,220,219.3,0.53
14:00,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
14:00,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
14:00,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
14:00,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
14:00,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
14:00,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
14:00,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
14:00,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
14:00,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
14:00,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
14:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
14:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
14:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
14:15,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
14:15,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
14:15,f3_dev_6,3F 冷氣(L3),1,127.3,220,219.3,0.58
14:15,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
14:15,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
14:15,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
14:15,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
14:15,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
14:15,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
14:15,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
14:15,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
14:15,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
14:15,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
14:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
14:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
14:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
14:30,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
14:30,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
14:30,f3_dev_6,3F 冷氣(L3),1,139.1,220,219.3,0.63
14:30,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
14:30,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
14:30,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
14:30,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
14:30,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
14:30,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
14:30,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
14:30,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
14:30,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
14:30,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
14:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
14:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
14:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
14:45,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
14:45,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
14:45,f3_dev_6,3F 冷氣(L3),1,150.2,220,219.3,0.69
14:45,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
14:45,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
14:45,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
14:45,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
14:45,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
14:45,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
14:45,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
14:45,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
14:45,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
14:45,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
15:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
15:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
15:00,f3_dev_3,3F 加壓馬達(EP),1,152.0,220,219.4,0.69
15:00,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
15:00,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
15:00,f3_dev_6,3F 冷氣(L3),1,160.2,220,219.3,0.73
15:00,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
15:00,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
15:00,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
15:00,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
15:00,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
15:00,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
15:00,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
15:00,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
15:00,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
15:00,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
15:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
15:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
15:15,f3_dev_3,3F 加壓馬達(EP),1,152.0,220,219.4,0.69
15:15,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
15:15,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
15:15,f3_dev_6,3F 冷氣(L3),1,168.4,220,219.3,0.77
15:15,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
15:15,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
15:15,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
15:15,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
15:15,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
15:15,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
15:15,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
15:15,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
15:15,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
15:15,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
15:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
15:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
15:30,f3_dev_3,3F 加壓馬達(EP),1,152.0,220,219.4,0.69
15:30,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
15:30,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
15:30,f3_dev_6,3F 冷氣(L3),1,174.5,220,219.3,0.8
15:30,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
15:30,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
15:30,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
15:30,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
15:30,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
15:30,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
15:30,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
15:30,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
15:30,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
15:30,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
15:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
15:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
15:45,f3_dev_3,3F 加壓馬達(EP),1,152.0,220,219.4,0.69
15:45,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
15:45,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
15:45,f3_dev_6,3F 冷氣(L3),1,178.3,220,219.3,0.81
15:45,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
15:45,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
15:45,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
15:45,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
15:45,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
15:45,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
15:45,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
15:45,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
15:45,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
15:45,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
16:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
16:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
16:00,f3_dev_3,3F 加壓馬達(EP),1,152.0,220,219.4,0.69
16:00,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
16:00,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
16:00,f3_dev_6,3F 冷氣(L3),1,179.6,220,219.3,0.82
16:00,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
16:00,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
16:00,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
16:00,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
16:00,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
16:00,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
16:00,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
16:00,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
16:00,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
16:00,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
16:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
16:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
16:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
16:15,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
16:15,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
16:15,f3_dev_6,3F 冷氣(L3),1,178.3,220,219.3,0.81
16:15,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
16:15,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
16:15,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
16:15,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
16:15,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
16:15,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
16:15,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
16:15,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
16:15,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
16:15,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
16:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
16:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
16:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
16:30,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
16:30,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
16:30,f3_dev_6,3F 冷氣(L3),1,174.5,220,219.3,0.8
16:30,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
16:30,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
16:30,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
16:30,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
16:30,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
