Time,id,name,status_code,power_w,rated_v,real_v,current_a
10:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
10:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
10:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
10:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.1,0.92
10:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.1,0.46
10:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
10:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
10:30,f1_dev_5,1F WiFi(EP),1,100.0,110,109.1,0.92
10:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.1,0.92
10:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.1,0.92
10:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,218.0,0.92
10:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
10:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.9,1.84
10:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,218.0,0.92
10:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
10:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
10:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
10:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
10:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
10:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
10:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.7,0.0
10:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.5,0.0
10:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.7,0.0
10:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.7,0.0
10:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.7,0.0
10:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.7,0.0
10:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
10:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
10:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
10:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
10:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
10:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
10:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.7,0.0
10:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
10:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
10:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
10:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
11:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
11:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.0,0.46
11:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
11:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
11:00,f1_dev_5,1F WiFi(EP),1,100.0,110,109.0,0.92
11:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.0,0.92
11:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.0,0.92
11:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
11:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
11:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
11:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
11:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
11:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
11:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
11:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
11:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
11:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
11:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
11:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
11:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
11:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
11:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
11:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
11:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
11:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
11:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
11:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
11:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
11:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
11:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
11:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
11:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
11:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
11:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
11:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
11:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.0,0.46
11:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
11:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
11:30,f1_dev_5,1F WiFi(EP),1,100.0,110,109.0,0.92
11:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.0,0.92
11:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.0,0.92
11:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
11:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
11:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
11:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
11:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
11:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
11:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
11:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
11:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
11:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
11:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
11:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
11:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
11:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
11:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
11:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
11:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
11:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
11:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
11:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
11:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
11:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
11:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
11:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
11:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
11:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
11:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
12:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
12:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.0,0.46
12:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
12:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
12:00,f1_dev_5,1F WiFi(EP),1,100.0,110,109.0,0.92
12:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.0,0.92
12:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.0,0.92
12:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
12:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
12:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
12:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
12:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,108.9,1.84
12:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
12:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
12:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
12:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
12:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
12:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
12:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
12:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
12:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
12:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
12:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
12:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
12:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
12:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
12:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
12:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
12:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
12:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
12:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
12:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
12:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
12:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
12:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
12:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.0,0.46
12:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
12:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
12:30,f1_dev_5,1F WiFi(EP),1,100.0,110,109.0,0.92
12:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.0,0.92
12:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.0,0.92
12:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
12:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
12:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
12:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
12:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
12:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
12:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
12:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
12:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
12:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
12:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
12:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
12:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
12:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
12:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
12:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
12:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
12:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
12:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
12:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
12:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
12:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
12:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
12:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
12:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
12:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
12:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
13:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
13:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.1,0.46
13:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
13:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
13:00,f1_dev_5,1F WiFi(EP),1,100.0,110,109.1,0.92
13:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.1,0.92
13:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.1,0.92
13:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
13:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
13:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
13:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
13:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
13:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
13:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
13:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
13:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
13:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
13:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
13:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.5,0.0
13:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
13:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
13:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
13:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
13:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
13:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
13:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
13:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
13:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
13:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.1,0.92
13:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.1,0.46
13:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
13:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
13:30,f1_dev_5,1F WiFi(EP),1,100.0,110,109.1,0.92
13:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.1,0.92
13:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.1,0.92
13:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,218.0,0.92
13:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.9,1.84
13:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.9,1.84
13:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,218.0,0.92
13:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
13:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
13:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
13:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,109.0,1.84
13:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
13:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
13:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.7,0.0
13:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.5,0.0
13:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.7,0.0
13:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.7,0.0
13:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.7,0.0
13:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.7,0.0
13:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
13:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
13:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
13:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
13:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
13:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
13:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.7,0.0
13:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
13:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
13:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
13:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
14:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.1,0.92
14:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.2,0.46
14:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.1,0.92
14:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.1,0.92
14:00,f1_dev_5,1F WiFi(EP),1,100.0,110,109.1,0.92
14:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.1,0.92
14:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.1,0.92
14:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,218.0,0.92
14:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.9,1.84
14:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.9,1.84
14:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,218.0,0.92
14:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.83
14:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.83
14:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,109.0,1.84
14:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,109.0,1.84
14:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.6,1.84
14:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.6,1.84
14:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.7,0.0
14:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.4,0.0
14:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.7,0.0
14:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.7,0.0
14:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.7,0.0
14:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.7,0.0
14:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
14:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
14:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
14:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
14:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
14:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
14:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.7,0.0
14:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
14:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
14:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
14:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
14:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
14:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.0,0.46
14:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
14:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
14:30,f1_dev_5,1F WiFi(EP),1,100.0,110,109.0,0.92
14:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.0,0.92
14:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.0,0.92
14:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
14:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
14:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
14:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
14:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
14:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
14:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
14:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
14:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
14:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
14:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
14:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
14:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
14:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
14:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
14:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
14:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
14:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
14:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
14:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
14:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
14:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
14:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
14:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
14:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
14:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
14:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
15:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
15:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.0,0.46
15:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
15:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
15:00,f1_dev_5,1F WiFi(EP),1,100.0,110,109.0,0.92
15:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.0,0.92
15:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.0,0.92
15:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
15:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
15:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
15:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
15:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
15:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
15:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
15:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
15:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
15:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
15:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
15:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
15:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
15:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
15:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
15:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
15:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
15:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
15:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
15:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
15:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
15:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
15:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
15:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
15:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
15:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
15:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
15:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
15:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.0,0.46
15:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
15:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
15:30,f1_dev_5,1F WiFi(EP),1,100.0,110,109.0,0.92
15:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.0,0.92
15:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.0,0.92
15:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
15:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
15:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
15:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
15:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
15:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
